schedule_id,staff_id,date,shift_type,start_time,end_time,location,assignments,breaks,overtime,quality_metrics,notes
SCH000001,DOC0001,2025-05-21,Day,2025-05-21 08:00:54.126582,2025-05-21 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Training'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 46, 'short_breaks': 4, 'break_duration': 12}","{'scheduled': True, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 4.00289073932578, 'documentation_completion': 0.8097502575914666, 'protocol_adherence': 0.9699018740304952, 'team_collaboration': 3.880251291816519}",Quality improvement focus
SCH000002,DOC0001,2025-05-22,Day,2025-05-22 08:00:54.126582,2025-05-22 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Documentation'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': ['Code Team']}","{'lunch': 48, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 2, 'reason': 'Training'}","{'patient_satisfaction': 4.037528181878348, 'documentation_completion': 0.8075012181218805, 'protocol_adherence': 0.9070688770951183, 'team_collaboration': 4.700137403777886}",Team building activities
SCH000003,DOC0001,2025-05-23,Night,2025-05-23 20:00:54.126582,2025-05-24 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation'], 'patient_load': 3, 'supervision': 'None', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 52, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.76880633592525, 'documentation_completion': 0.8647198610404071, 'protocol_adherence': 0.9945342828182027, 'team_collaboration': 4.7620173029262345}",Training day
SCH000004,DOC0001,2025-05-24,On-Call,2025-05-24 00:00:54.126582,2025-05-24 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Code Team']}","{'lunch': 43, 'short_breaks': 4, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.782204853519982, 'documentation_completion': 0.8844779912618916, 'protocol_adherence': 0.9677282927604305, 'team_collaboration': 3.662007668934595}",New protocol implementation
SCH000005,DOC0001,2025-05-25,On-Call,2025-05-25 00:00:54.126582,2025-05-25 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training', 'Documentation'], 'patient_load': 1, 'supervision': 'None', 'special_assignments': ['Rapid Response']}","{'lunch': 59, 'short_breaks': 2, 'break_duration': 11}","{'scheduled': False, 'hours': 0, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 4.405932149947622, 'documentation_completion': 0.945374477827926, 'protocol_adherence': 0.9569679201239767, 'team_collaboration': 3.8920113954278532}",Regular shift
SCH000006,DOC0001,2025-05-26,On-Call,2025-05-26 00:00:54.126582,2025-05-26 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance'], 'patient_load': 7, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response', 'Rapid Response']}","{'lunch': 36, 'short_breaks': 2, 'break_duration': 14}","{'scheduled': True, 'hours': 0, 'reason': 'Training'}","{'patient_satisfaction': 4.114438124426685, 'documentation_completion': 0.860988928396202, 'protocol_adherence': 0.9636660957402621, 'team_collaboration': 4.839364898652706}",Regular shift
SCH000007,DOC0001,2025-05-27,Night,2025-05-27 20:00:54.126582,2025-05-28 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Patient Care', 'Documentation', 'Training'], 'patient_load': 4, 'supervision': 'Supervising', 'special_assignments': ['Emergency Response']}","{'lunch': 48, 'short_breaks': 3, 'break_duration': 12}","{'scheduled': False, 'hours': 0, 'reason': 'Emergency'}","{'patient_satisfaction': 3.7763669352146536, 'documentation_completion': 0.8575426473787505, 'protocol_adherence': 0.9845128824470111, 'team_collaboration': 3.782688591618744}",Training day
SCH000008,DOC0001,2025-05-28,On-Call,2025-05-28 00:00:54.126582,2025-05-28 23:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Training'], 'patient_load': 9, 'supervision': 'Supervised', 'special_assignments': ['Emergency Response']}","{'lunch': 36, 'short_breaks': 4, 'break_duration': 10}","{'scheduled': False, 'hours': 0, 'reason': 'Special Project'}","{'patient_satisfaction': 4.4810382625461465, 'documentation_completion': 0.8685299886956359, 'protocol_adherence': 0.9728877243287252, 'team_collaboration': 3.9282194957523617}",Training day
SCH000009,DOC0001,2025-05-29,Day,2025-05-29 08:00:54.126582,2025-05-29 20:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Documentation', 'Patient Care', 'Quality Assurance'], 'patient_load': 8, 'supervision': 'Supervising', 'special_assignments': []}","{'lunch': 49, 'short_breaks': 2, 'break_duration': 10}","{'scheduled': True, 'hours': 4, 'reason': 'Special Project'}","{'patient_satisfaction': 4.627993684658289, 'documentation_completion': 0.8133974681459553, 'protocol_adherence': 0.9722202126796934, 'team_collaboration': 4.800842383897854}",Regular shift
SCH000010,DOC0001,2025-05-30,Night,2025-05-30 20:00:54.126582,2025-05-31 08:00:54.126582,Cardiology,"{'primary_role': 'Doctor', 'secondary_roles': ['Quality Assurance', 'Training'], 'patient_load': 7, 'supervision': 'None', 'special_assignments': ['Code Team']}","{'lunch': 58, 'short_breaks': 3, 'break_duration': 13}","{'scheduled': True, 'hours': 1, 'reason': 'Staff Shortage'}","{'patient_satisfaction': 3.7757143563336735, 'documentation_completion': 0.93169837414503, 'protocol_adherence': 0.9793657992984501, 'team_collaboration': 3.802182506539669}",Quality improvement focus
